"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"8 Nov 2025 23:45:52 UTC","25939525842","Order","204-7680317-5993914","PM-HS7C-0QZ9","GARUET 1180ml Triple-Walled Insulated Stainless Steel Water Bottle with Straw - Large Capacity - 3 Leak-Proof Lids for Hot & Cold Drinks - Ideal for T","1","amazon.co.uk","Amazon","Didcot","","OX11 9","MarketplaceFacilitator","10.69","2.14","0","0","0","0","0","0","-2.14","-1.92","-3.15","-0.10","0","5.52"
"8 Nov 2025 23:50:14 UTC","25939525842","Order","203-3632991-2298755","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NORTHAMPTON","Northants","NN4 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 23:59:53 UTC","25939525842","Order","202-4866194-1213932","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","Pontefract","","WF8 1","MarketplaceFacilitator","18.32","3.67","1.66","0.33","0","0","-1.66","-0.33","-3.67","-3.30","-4.72","-0.16","0","10.14"
"9 Nov 2025 00:03:54 UTC","25939525842","Order","203-8680791-0413125","B4-H4KI-6H9G","Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls (5, Bla","1","amazon.co.uk","Amazon","HARROGATE","","HG2 7","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"9 Nov 2025 00:09:53 UTC","25939525842","Order","202-1270915-8547558","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","CAMBRIDGE","","CB23 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"9 Nov 2025 08:33:40 UTC","25939525842","Adjustment","","06UK2PBWSP07","FBA Inventory Reimbursement - General Adjustment","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-4.56","-4.56"
"9 Nov 2025 12:21:33 UTC","25939525842","Order","204-1128138-3108361","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CAMBRIDGE","","CB4 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 13:54:55 UTC","25939525842","Order","026-7129926-1461144","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Epping","Essex","CM16 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 14:48:46 UTC","25939525842","Order","204-7204844-0917916","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","Freckleton","Lancs","PR4 1","MarketplaceFacilitator","18.32","3.67","0","0","0","0","0","0","-3.67","-3.30","-4.72","-0.16","0","10.14"
"9 Nov 2025 15:06:43 UTC","25939525842","Refund","202-7937362-3073100","06UKXZCJG03","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Black)","1","amazon.co.uk","Amazon","INVERNESS","","IV2 3","MarketplaceFacilitator","-10.82","-2.17","0","0","0","0","0","0","2.17","1.56","0","0.04","0","-9.22"
"9 Nov 2025 15:14:06 UTC","25939525842","Order","203-9918932-0805915","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","LEEDS","","LS6 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"9 Nov 2025 16:10:39 UTC","25939525842","Order","202-8746470-8673919","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Aylsham","Norfolk","NR11 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 16:10:39 UTC","25939525842","Order","202-8746470-8673919","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Aylsham","Norfolk","NR11 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 16:51:32 UTC","25939525842","Order","204-8964988-8914765","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Wingate","Co Durham","TS28 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 19:47:33 UTC","25939525842","Order","026-1609300-3289943","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BRADFORD","","BD6 2","MarketplaceFacilitator","12.49","2.50","0.82","0.17","0","0","-0.82","-0.17","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 19:56:42 UTC","25939525842","Order","206-9188209-2172336","PM-HS7C-0QZ9","GARUET 1180ml Triple-Walled Insulated Stainless Steel Water Bottle with Straw - Large Capacity - 3 Leak-Proof Lids for Hot & Cold Drinks - Ideal for T","1","amazon.co.uk","Amazon","WORKSOP","Nottinghamshire","S81 9","MarketplaceFacilitator","10.69","2.14","0.83","0.17","0","0","-0.83","-0.17","-2.14","-1.92","-3.15","-0.10","0","5.52"
"9 Nov 2025 20:17:33 UTC","25939525842","Order","205-9664056-7617109","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","THATCHAM","","RG19 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 20:28:58 UTC","25939525842","Order","203-7326744-0393928","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","billingham","cleveland","TS23 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 20:33:18 UTC","25939525842","Order","204-6654604-8700357","06BWKFBB1","GARUET Insulated Stainless-Steel Coffee Mug with Lid and Handle (2 Pk) 400 ml - BPA-Free Spillproof Lid, Double-Wall Camping Travel Coffee Mugs (Brush","1","amazon.co.uk","Amazon","Birmingham","","B20 2","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.06","-0.10","0","5.71"
"9 Nov 2025 20:33:43 UTC","25939525842","Order","204-1931923-3658750","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","WANTAGE","","OX12 9","MarketplaceFacilitator","18.32","3.67","1.66","0.33","0","0","-1.66","-0.33","-3.67","-3.30","-4.72","-0.16","0","10.14"
"9 Nov 2025 20:42:08 UTC","25939525842","Order","204-1022984-3605926","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HULL","","HU7 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 20:51:00 UTC","25939525842","Order","203-8203702-2317916","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CHESHUNT","Herts","EN7 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 20:52:50 UTC","25939525842","Order","205-4276239-8675532","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","GREAT BROUGHTON","","TS9 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 20:54:49 UTC","25939525842","Order","204-7499623-6124358","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","LONDON","","SW18 1","MarketplaceFacilitator","11.66","2.33","0.56","0.11","0","0","-0.56","-0.11","-2.33","-2.10","-4.87","-0.14","0","4.55"
"9 Nov 2025 20:55:44 UTC","25939525842","Order","204-8134542-9945138","SL-SAXK-DMYH","GARUET Acacia Wooden Pizza Peel - 56x36 cm Large Wooden Paddle Board with Handle for Easy Use - Kitchen Oven Accessories","1","amazon.co.uk","Amazon","WEST DRAYTON","","UB7 8","MarketplaceFacilitator","13.32","2.67","1.25","0.25","0","0","-1.25","-0.25","-2.67","-2.40","-3.90","-0.13","0","6.89"
"9 Nov 2025 20:58:24 UTC","25939525842","Order","203-7780779-9659539","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","2","amazon.co.uk","Amazon","ROMFORD","","RM2 6","MarketplaceFacilitator","24.98","5.00","1.65","0.34","0","0","-1.65","-0.34","-5.00","-4.50","-9.74","-0.28","0","10.46"
"9 Nov 2025 20:59:30 UTC","25939525842","Order","206-0460857-2213120","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","MABLETHORPE","","LN12 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 21:02:10 UTC","25939525842","Order","204-8134542-9945138","SL-SAXK-DMYH","GARUET Acacia Wooden Pizza Peel - 56x36 cm Large Wooden Paddle Board with Handle for Easy Use - Kitchen Oven Accessories","1","amazon.co.uk","Amazon","WEST DRAYTON","","UB7 8","MarketplaceFacilitator","13.32","2.67","1.24","0.25","0","0","-1.24","-0.25","-2.67","-2.40","-3.90","-0.13","0","6.89"
"9 Nov 2025 21:12:26 UTC","25939525842","Order","203-6374969-5441156","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CHRISTCHURCH","","BH23 4","MarketplaceFacilitator","12.49","2.50","0.42","0.08","0","0","-0.42","-0.08","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 21:21:54 UTC","25939525842","Order","205-1498744-4189143","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","Halesowen","West Midlands","B632","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"9 Nov 2025 21:35:32 UTC","25939525842","Order","205-0053402-7530733","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","EPSOM","Surrey","KT19 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 21:42:31 UTC","25939525842","Order","202-4891407-7729940","M8-O8TZ-P4PG","GARUET 950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/","1","amazon.co.uk","Amazon","BROMLEY","","BR1 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"9 Nov 2025 21:42:52 UTC","25939525842","Order","205-2966514-0960346","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Bridgend","","CF327","MarketplaceFacilitator","12.49","2.50","0.83","0.17","0","0","-0.83","-0.17","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 21:51:46 UTC","25939525842","Order","202-8345295-1453943","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","SE1 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 21:55:50 UTC","25939525842","Order","204-9806018-7511532","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Cardiff","","CF3 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 22:12:50 UTC","25939525842","Order","026-4823531-0273966","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CRAWLEY","","RH10 3","MarketplaceFacilitator","8.32","1.67","0.42","0.08","0","0","-0.42","-0.08","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 22:27:11 UTC","25939525842","Order","206-5145288-5400344","I8-WXX0-VKQY","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","GREENFORD","","UB6 8","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.15","-0.13","0","6.64"
"9 Nov 2025 22:29:17 UTC","25939525842","Order","204-8061517-5509124","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WEST CALDER","","EH55 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 22:47:44 UTC","25939525842","Order","204-4121889-7669902","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","PETERSFIELD","","GU32 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"9 Nov 2025 22:49:44 UTC","25939525842","Order","203-9308823-2994716","SV-Q6EQ-J6O9","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","PLYMOUTH","","PL3 6","MarketplaceFacilitator","10.82","2.17","0.42","0.08","0","0","-0.42","-0.08","-2.17","-1.95","-3.13","-0.10","0","5.64"
"9 Nov 2025 23:03:04 UTC","25939525842","Order","204-0760736-0520361","06UKHJXJQUX","100% Lead-Free Crystal Glass U-Shaped Decanter - 1L Elegant Wine & Juice Carafe, Perfect for Aerating and Serving, Gift-Ready with Luxurious Packaging","1","amazon.co.uk","Amazon","Bolton","North West","BL5 1","","16.66","3.33","0","0","0","0","0","0","0","-3.00","-4.87","0","0","12.12"
"9 Nov 2025 23:11:07 UTC","25939525842","Order","206-4292199-7220335","YX-P45C-H87I","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","Burntwood","","WS7 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"9 Nov 2025 23:11:53 UTC","25939525842","Order","203-1509209-8937957","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","HARROW","","HA3 5","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"9 Nov 2025 23:14:05 UTC","25939525842","Order","204-7351724-7253949","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Basildon","","SS13 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 23:15:45 UTC","25939525842","Refund","204-6654604-8700357","06BWKFBB1","GARUET Insulated Stainless-Steel Coffee Mug with Lid and Handle (2 Pk) 400 ml - BPA-Free Spillproof Lid, Double-Wall Camping Travel Coffee Mugs (Brush","1","amazon.co.uk","Amazon","Birmingham","","B20 2","MarketplaceFacilitator","-10.82","-2.17","0","0","0","0","0","0","2.17","1.56","0","0.04","0","-9.22"
"9 Nov 2025 23:15:54 UTC","25939525842","Order","204-2822478-5763532","PM-HS7C-0QZ9","GARUET 1180ml Triple-Walled Insulated Stainless Steel Water Bottle with Straw - Large Capacity - 3 Leak-Proof Lids for Hot & Cold Drinks - Ideal for T","1","amazon.co.uk","Amazon","West Kensington","","W14 9","MarketplaceFacilitator","10.69","2.14","0","0","0","0","0","0","-2.14","-1.92","-3.15","-0.10","0","5.52"
"9 Nov 2025 23:22:11 UTC","25939525842","Order","204-3257865-6550740","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","PLYMOUTH","","PL2 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 23:32:04 UTC","25939525842","Order","202-5426946-5634719","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HORNCASTLE","Lincs","LN9 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"9 Nov 2025 23:32:34 UTC","25939525842","Order","026-6414648-4202718","3G-FMMX-YRT7","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","STOCKPORT","Stockport","SK3 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"9 Nov 2025 23:46:57 UTC","25939525842","Order","205-8061066-3649921","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BARNSLEY","South Yorkshire","S72 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"9 Nov 2025 23:48:07 UTC","25939525842","Order","206-4970373-4661138","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","DERBY","","DE3 0","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"10 Nov 2025 00:03:01 UTC","25939525842","Order","205-5344515-9809943","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BOLTON","England","BL6 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"10 Nov 2025 00:10:49 UTC","25939525842","Order","206-2752277-1215540","ZD-Q39Y-9D31","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","Birmingham","West Midlands","B11 2","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.34","-0.16","0","6.79"
