"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
4 Dec 2025 21:06:25 UTC,26071915552,Order,204-4315088-9276302,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,BEDFORD,Bedfordshire,MK41 0,MarketplaceFacilitator,10.39,2.08,0,0,0,0,0,0,-2.08,-1.87,-4.72,-0.13,0,3.67
4 Dec 2025 21:09:47 UTC,26071915552,Order,203-4300650-4281142,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,CHELTENHAM,Glos,GL52 9,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 21:11:29 UTC,26071915552,Order,204-0307933-1417924,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",2,amazon.co.uk,Amazon,ARTHOG,Gwynedd,LL39 1,MarketplaceFacilitator,18.32,3.66,0,0,0,0,0,0,-3.66,-3.3,-6.12,-0.19,0,8.71
4 Dec 2025 21:12:09 UTC,26071915552,Order,026-3274958-7013137,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,Crawley,West Sussex,RH11 0,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 21:18:32 UTC,26071915552,Order,026-7209677-1980341,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,ERITH,,DA8 1,MarketplaceFacilitator,15.82,3.17,1.04,0.21,0,0,0,0,-3.38,-2.85,-6.19,-0.18,0,7.64
4 Dec 2025 21:21:04 UTC,26071915552,Order,206-7387140-2646753,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,Kingston Upon Thames,Surrey,KT1 2,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 21:31:46 UTC,26071915552,Order,203-6324459-1433963,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,HOVE,E Sussex,BN3 4,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 21:33:41 UTC,26071915552,Order,202-8353470-7601909,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,GOLSPIE,,KW10 6,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-4.15,-0.14,0,8.68
4 Dec 2025 21:42:39 UTC,26071915552,Order,202-8354057-1910711,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,London,UK,NW3 4,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
4 Dec 2025 21:49:41 UTC,26071915552,Order,204-8735776-3046738,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,Rotherham,,S60 8,MarketplaceFacilitator,9.98,2,0,0,0,0,0,0,-2,-1.8,-3.25,-0.11,0,4.82
4 Dec 2025 21:56:32 UTC,26071915552,Order,026-3820025-0521940,08uk-WdCoatRacks-Chy,"Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger",1,amazon.co.uk,Amazon,ST. ANDREWS,,KY16 9,MarketplaceFacilitator,13.44,2.69,0,0,0,0,0,0,-2.69,-2.42,-4.87,-0.15,0,6
4 Dec 2025 22:01:01 UTC,26071915552,Order,205-4586467-4261157,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CHALGROVE,,OX44 7,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
4 Dec 2025 22:10:37 UTC,26071915552,Order,202-9571136-6961934,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,LONDON,,SE26 4,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 22:22:28 UTC,26071915552,Order,204-8988321-2806734,08uk-WHPad-Nscented,"Wheat Bags Microwavable,Microwave Heat Pad, Natural Moist Heat Therapy or Cold Pack, Wheat Bags Microwavable Neck and Shoulder,Reusable-Non-Scented (B",1,amazon.co.uk,Amazon,Tilbury,United Kingdom,RM18 7,,10.82,2.16,0,0,0,0,0,0,0,-1.95,-3.34,0,0,7.69
4 Dec 2025 22:32:35 UTC,26071915552,Order,204-8360804-4515503,08uk-WdCoatRacks-Ntl,"Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger",1,amazon.co.uk,Amazon,LONDON,,WC2B 4,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-4.72,-0.15,0,8.79
4 Dec 2025 22:33:55 UTC,26071915552,Order,202-9571136-6961934,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,LONDON,,SE26 4,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 22:37:25 UTC,26071915552,Order,026-4418475-5812368,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,NEWARK,,NG24 3,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-5.15,-0.16,0,7.66
4 Dec 2025 22:49:35 UTC,26071915552,Order,026-2455605-4403512,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,Bury St Edmunds,Suffolk,IP31 2,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
4 Dec 2025 22:52:03 UTC,26071915552,Order,205-9621674-2309949,08uk-BtlBrshClnr,"Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter",1,amazon.co.uk,Amazon,SWANSCOMBE,,DA10 0,MarketplaceFacilitator,5.57,1.12,0,0,0,0,0,0,-1.12,-0.87,-3.15,-0.08,0,1.47
4 Dec 2025 23:10:31 UTC,26071915552,Order,206-6066647-2732304,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Manchester,,M15 4,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
4 Dec 2025 23:20:00 UTC,26071915552,Order,205-0433077-5965911,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,United Kingdom,W1W 7,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
4 Dec 2025 23:20:24 UTC,26071915552,Order,203-7190036-3369148,08uk-BtlBrshClnr,"Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter",1,amazon.co.uk,Amazon,LONDON,,NW10 9,MarketplaceFacilitator,5.57,1.12,0,0,0,0,0,0,-1.12,-0.87,-3.15,-0.08,0,1.47
4 Dec 2025 23:21:54 UTC,26071915552,Order,204-4670537-4049967,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,Pickering,North Yorkshire,YO18 8,MarketplaceFacilitator,7.07,1.41,0,0,0,0,0,0,-1.41,-1.27,-3.9,-0.11,0,1.79
4 Dec 2025 23:28:27 UTC,26071915552,Order,205-3122960-6580362,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,COVENTRY,,CV4 7,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-5.15,-0.16,0,7.66
4 Dec 2025 23:33:45 UTC,26071915552,Order,026-2940156-0419561,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,HERSHAM,,KT12 4,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
4 Dec 2025 23:43:48 UTC,26071915552,Order,204-0843137-2685950,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,London,,N16 7,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
4 Dec 2025 23:46:12 UTC,26071915552,Order,205-4392005-2054766,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,WALTON-ON-THAMES,,KT12 2,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
4 Dec 2025 23:49:45 UTC,26071915552,Order,202-0892942-1407547,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,PORTH,,CF39 8,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
4 Dec 2025 23:51:26 UTC,26071915552,Order,202-3491062-2273107,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Welling,Kent,DA16 2,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
4 Dec 2025 23:56:20 UTC,26071915552,Order,202-4562825-7305153,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NORTH WINGFIELD,,S42 5,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
5 Dec 2025 00:16:01 UTC,26071915552,Order,204-1388964-5111522,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BARNSLEY,,S74 9,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
5 Dec 2025 00:17:58 UTC,26071915552,Order,204-5056811-3825925,UK08-TVHanger-Blk20pk3,ZOBER Velvet Coat Hangers w/ Tie Bar - 20-Pack Premium Non-Slip Velvet Hangers for Clothes - Space-Saving Clothes Hangers w/ 360 Degree Swivel Hook fo,1,amazon.co.uk,Amazon,Nottingham,,NG2 4,MarketplaceFacilitator,13.32,2.66,0,0,0,0,0,0,-2.66,-2.4,-4.76,-0.15,0,6.01
5 Dec 2025 00:21:49 UTC,26071915552,Order,206-4841058-3785120,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,LEICESTER,,LE9 3,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
5 Dec 2025 08:23:05 UTC,26071915552,Order,026-1885882-2189932,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,HOVE,,BN3 4,MarketplaceFacilitator,9.91,1.98,0.42,0.08,0,0,-0.42,-0.08,-1.98,-1.78,-3.34,-0.11,0,4.68
5 Dec 2025 10:57:13 UTC,26071915552,Order,202-6854872-0223543,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",2,amazon.co.uk,Amazon,BECKENHAM,,BR3 1,MarketplaceFacilitator,31.64,6.34,0,0,0,0,0,0,-6.34,-5.7,-10.3,-0.32,0,15.32
5 Dec 2025 11:46:19 UTC,26071915552,Order,026-8869406-5825132,08uk-WdCoatRacks-Ntl,"Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger",3,amazon.co.uk,Amazon,ENFIELD,,EN3 4,MarketplaceFacilitator,49.98,9.99,0,0,0,0,0,0,-9.99,-9,-14.16,-0.46,0,26.36
5 Dec 2025 12:09:36 UTC,26071915552,Order,205-0319315-2423518,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,POOLE,,BH12 1,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
5 Dec 2025 12:35:46 UTC,26071915552,Order,026-3358773-7492361,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,London,,SW14 8,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-3.06,-0.09,0,4.36
5 Dec 2025 12:50:34 UTC,26071915552,Order,026-5246714-0584322,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,Spencers Wood,Berkshire,RG7 1,MarketplaceFacilitator,18.19,3.64,0,0,0,0,0,0,-3.64,-3.27,-5.81,-0.19,0,8.92
5 Dec 2025 13:21:36 UTC,26071915552,Order,206-0971204-3457922,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,MANCHESTER,,M21 0,MarketplaceFacilitator,10.39,2.08,0,0,0,0,0,0,-2.08,-1.87,-4.72,-0.13,0,3.67
5 Dec 2025 13:41:53 UTC,26071915552,Order,202-9722120-4650760,UK08-UndbdStrgBg-Blk2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,BARNET,,EN4 0,MarketplaceFacilitator,8.42,1.69,0,0,0,0,0,0,-1.69,-1.52,-3.06,-0.09,0,3.75
5 Dec 2025 13:53:53 UTC,26071915552,Order,202-8892497-0779558,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,STOKE-ON-TRENT,,ST3 7,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-5.15,-0.16,0,7.66
5 Dec 2025 14:01:38 UTC,26071915552,Order,026-3703000-9513113,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,NORWICH,Norfolk,NR13 3,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
5 Dec 2025 14:07:06 UTC,26071915552,Order,202-6008616-2134763,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,Prees,,SY13 2,MarketplaceFacilitator,10.39,2.08,0,0,0,0,0,0,-2.08,-1.87,-4.72,-0.13,0,3.67
5 Dec 2025 14:16:20 UTC,26071915552,Order,203-2654434-2790741,08uk-PiCnd-3x6Wht3pk,"Unscented Pillar Candles Set,Smokeless Cotton Wick Candle, Fragrance-Free for Weddings,Decoration,Restaurant,Spa(3 * 6inch/7.5 * 15cm,3pc,White)",1,amazon.co.uk,Amazon,Folkestone,Kent,CT18 8,MarketplaceFacilitator,9.09,1.82,0,0,0,0,0,0,-1.82,-1.64,-3.34,-0.1,0,4.01
5 Dec 2025 14:38:53 UTC,26071915552,Order,203-2268223-6864369,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WINCHESTER,,SO21 1,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
5 Dec 2025 15:44:30 UTC,26071915552,Order,203-8162723-8034759,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WINCHESTER,,SO21 1,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
5 Dec 2025 16:06:26 UTC,26071915552,Order,202-4402393-8880369,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Near Bicester,Oxon,OX25 6,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
5 Dec 2025 16:43:16 UTC,26071915552,Order,206-3173502-4061167,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,HULL,,HU4 7,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
5 Dec 2025 18:13:45 UTC,26071915552,Order,204-5346690-8403539,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,Belper,Derbyshire,DE56 0,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-1.5,-3.9,-0.11,0,2.81
5 Dec 2025 18:24:24 UTC,26071915552,Order,203-2203669-0602725,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,MANCHESTER,,M22 1,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
5 Dec 2025 18:27:42 UTC,26071915552,Refund,204-7223885-5570734,08uk-FMat-20*39Bg,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat (Beige, 20x39inch)",1,amazon.co.uk,Amazon,SHERBORNE,,DT9 6,MarketplaceFacilitator,-21.66,-4.33,0,0,0,0,0,0,4.33,3.12,0,0.08,0,-18.46
5 Dec 2025 18:28:24 UTC,26071915552,Order,205-9699103-9086725,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LEDBURY,,HR8 2,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
5 Dec 2025 18:56:36 UTC,26071915552,Order,204-1414690-0380329,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LEVEN,,KY8 5,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
5 Dec 2025 19:44:14 UTC,26071915552,Order,202-5756186-0809121,UK08-MSWdHngr-Ntl10pk3,"ZOBER High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360¡ã Hook, Hangers for Trousers - Jean Hangers / Pants H",1,amazon.co.uk,Amazon,STOCKPORT,Cheshire,SK7 2,MarketplaceFacilitator,10.27,2.06,0,0,0,0,0,0,-2.06,-1.85,-3.07,-0.1,0,5.25
5 Dec 2025 20:07:45 UTC,26071915552,Order,202-5295960-0501929,08uk-BtlBrshClnr,"Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter",1,amazon.co.uk,Amazon,SWINDON,Wilts,SN2 1,MarketplaceFacilitator,5.57,1.12,0,0,0,0,0,0,-1.12,-0.87,-3.15,-0.08,0,1.47
5 Dec 2025 20:19:44 UTC,26071915552,Order,204-7596783-9944356,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
