"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGALIF","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","","","","","","","0.12","0.02","0","0","0","0","0","0","0","0","0","-1.22","0","-1.08"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAFQX","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.05"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAFQX","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.05"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAEEL","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder - Kitchen Accessories, Gadgets and Tools","1","","","","","","","0.13","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.06"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGALIF","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","","","","","","","0.12","0.02","0","0","0","0","0","0","0","0","0","-1.22","0","-1.08"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGALIF","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","","","","","","","0.12","0.02","0","0","0","0","0","0","0","0","0","-1.22","0","-1.08"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAFQX","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.05"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAFQX","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.05"
"19 Nov 2025 02:11:48 UTC","26004409892","Liquidations","61316467408552","X002BGAFQX","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.05"
"19 Nov 2025 02:16:11 UTC","26004409892","Liquidations","61316467408552","X002BGAEEL","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder - Kitchen Accessories, Gadgets and Tools","1","","","","","","","0.13","0.03","0","0","0","0","0","0","0","0","0","-1.22","0","-1.06"
