"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"22 Jul 2025 02:39:27 UTC","25242637052","Liquidations","28763766638552","X00255VNGV","Clothes Pins Wooden - 50 PCS Wooden Clothespins Natural Wood for Clothes Line, Laundry, Clips for Hanging, Clothespins for Crafts, Classroom, and Home Use","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.19"
"22 Jul 2025 02:39:44 UTC","25242637052","Liquidations","28653029197552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:39:44 UTC","25242637052","Liquidations","28653029197552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:40:23 UTC","25242637052","Liquidations","28752101292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","2","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.72","0","-0.70"
"22 Jul 2025 02:40:23 UTC","25242637052","Liquidations","28752101292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","2","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.72","0","-0.70"
"22 Jul 2025 02:40:23 UTC","25242637052","Liquidations","28752101292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:40:23 UTC","25242637052","Liquidations","28752101292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","3","","","","","","","0.03","0","0","0","0","0","0","0","0","0","0","-1.08","0","-1.05"
"22 Jul 2025 02:40:57 UTC","25242637052","Liquidations","28657683668552","X0024ITJPB","16.5‘ Long Shoe Pulls for Boots, 7.5’ Travel Boots, Senior, Men's and Women's Shoe Pulls","4","","","","","","","0.04","0","0","0","0","0","0","0","0","0","0","-1.44","0","-1.40"
"22 Jul 2025 02:41:08 UTC","25242637052","Liquidations","28653041197552","X0024YKKZN","Undated Planner and Weekly Planner Appointment Diary 2025-2026, Leatherette To-Do List Notebook, Page a Day Journal, Daily Diary Organizer, Blue","4","","","","","","","0.04","0","0","0","0","0","0","0","0","0","0","-1.44","0","-1.40"
"22 Jul 2025 02:43:18 UTC","25242637052","Liquidations","28655383627552","X00255PTMP","Natural Jute Rope 100m (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor (Brown)","3","","","","","","","2.25","0.45","0","0","0","0","0","0","0","0","0","-1.41","0","1.29"
"22 Jul 2025 02:43:36 UTC","25242637052","Liquidations","28752106292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:45:11 UTC","25242637052","Liquidations","28658961330552","X0024YKKZN","Undated Planner and Weekly Planner Appointment Diary 2025-2026, Leatherette To-Do List Notebook, Page a Day Journal, Daily Diary Organizer, Blue","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:45:13 UTC","25242637052","Liquidations","28750556707552","X0024YNXYD","Thank You Cards Multipack, Gold & Watercolour, Christmas Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful Gifts for Friends (Blue)","5","","","","","","","3.50","0.70","0","0","0","0","0","0","0","0","0","-3.55","0","0.65"
"22 Jul 2025 02:45:36 UTC","25242637052","Liquidations","28750561707552","X0024YNXYD","Thank You Cards Multipack, Gold & Watercolour, Christmas Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful Gifts for Friends (Blue)","2","","","","","","","1.40","0.28","0","0","0","0","0","0","0","0","0","-1.42","0","0.26"
"22 Jul 2025 02:45:45 UTC","25242637052","Liquidations","28657652068552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:45:45 UTC","25242637052","Liquidations","28657652068552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:45:45 UTC","25242637052","Liquidations","28657652068552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:45:45 UTC","25242637052","Liquidations","28657652068552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","4","","","","","","","0.08","0","0","0","0","0","0","0","0","0","0","-2.40","0","-2.32"
"22 Jul 2025 02:45:45 UTC","25242637052","Liquidations","28657652068552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:45:49 UTC","25242637052","Liquidations","28758861986552","X00255VNGV","Clothes Pins Wooden - 50 PCS Wooden Clothespins Natural Wood for Clothes Line, Laundry, Clips for Hanging, Clothespins for Crafts, Classroom, and Home Use","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.19"
"22 Jul 2025 02:46:24 UTC","25242637052","Liquidations","28750558707552","X0024YNXYD","Thank You Cards Multipack, Gold & Watercolour, Christmas Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful Gifts for Friends (Blue)","1","","","","","","","0.70","0.14","0","0","0","0","0","0","0","0","0","-0.71","0","0.13"
"22 Jul 2025 02:48:29 UTC","25242637052","Liquidations","28657684668552","X0024ITJPB","16.5‘ Long Shoe Pulls for Boots, 7.5’ Travel Boots, Senior, Men's and Women's Shoe Pulls","3","","","","","","","0.03","0","0","0","0","0","0","0","0","0","0","-1.08","0","-1.05"
"22 Jul 2025 02:48:49 UTC","25242637052","Liquidations","28742270056552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","4","","","","","","","0.04","0","0","0","0","0","0","0","0","0","0","-1.44","0","-1.40"
"22 Jul 2025 02:48:49 UTC","25242637052","Liquidations","28742270056552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","10","","","","","","","0.10","0","0","0","0","0","0","0","0","0","0","-3.60","0","-3.50"
"22 Jul 2025 02:48:49 UTC","25242637052","Liquidations","28742270056552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","8","","","","","","","0.08","0","0","0","0","0","0","0","0","0","0","-2.88","0","-2.80"
"22 Jul 2025 02:48:50 UTC","25242637052","Liquidations","28748219250552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:01 UTC","25242637052","Liquidations","28752104292552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","5","","","","","","","0.05","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.75"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","1","","","","","","","0.01","0","0","0","0","0","0","0","0","0","0","-0.36","0","-0.35"
"22 Jul 2025 02:52:29 UTC","25242637052","Liquidations","28743687286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","5","","","","","","","0.05","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.75"
"22 Jul 2025 02:53:46 UTC","25242637052","Liquidations","28658960330552","X0024YKKZN","Undated Planner and Weekly Planner Appointment Diary 2025-2026, Leatherette To-Do List Notebook, Page a Day Journal, Daily Diary Organizer, Blue","4","","","","","","","0.04","0","0","0","0","0","0","0","0","0","0","-1.44","0","-1.40"
"22 Jul 2025 02:55:51 UTC","25242637052","Liquidations","28655359627552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:55:51 UTC","25242637052","Liquidations","28655359627552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:55:51 UTC","25242637052","Liquidations","28655359627552","X002530XHD","Baby Clothes Hanger & Divider Set – 20 Non-Slip Velvet Hangers + 7 Adjustable Dividers | Nursery Storage for Newborn-24 Months | Space-Saving Wardrobe Organiser","1","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.58"
"22 Jul 2025 02:56:29 UTC","25242637052","Liquidations","28754347766552","X0024YNXYD","Thank You Cards Multipack, Gold & Watercolour, Christmas Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful Gifts for Friends (Blue)","2","","","","","","","1.40","0.28","0","0","0","0","0","0","0","0","0","-1.42","0","0.26"
"22 Jul 2025 02:57:46 UTC","25242637052","Liquidations","28743686286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","2","","","","","","","0.02","0","0","0","0","0","0","0","0","0","0","-0.72","0","-0.70"
"22 Jul 2025 02:57:46 UTC","25242637052","Liquidations","28743686286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","5","","","","","","","0.05","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.75"
"22 Jul 2025 02:57:46 UTC","25242637052","Liquidations","28743686286552","X0025K694H","Clear Zippered Wrapping Paper Storage - 40-Inch Round Storage for Up to 25 Standard Rolls, Heavy-Duty Transparent Design with Dual Handles（Black）","6","","","","","","","0.06","0","0","0","0","0","0","0","0","0","0","-2.16","0","-2.10"
"22 Jul 2025 02:59:36 UTC","25242637052","Liquidations","28653042197552","X0024YKKZN","Undated Planner and Weekly Planner Appointment Diary 2025-2026, Leatherette To-Do List Notebook, Page a Day Journal, Daily Diary Organizer, Blue","3","","","","","","","0.03","0","0","0","0","0","0","0","0","0","0","-1.08","0","-1.05"
"22 Jul 2025 07:20:16 UTC","25242637052","Order","026-0399858-9755568","08uk-BtlBrshClnr","Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter","1","amazon.co.uk","Amazon","BOURNEMOUTH","","BH10 6","MarketplaceFacilitator","8.32","1.67","0.83","0.17","0","0","-0.83","-0.17","-1.67","-1.30","-3.06","-0.09","0","3.87"
"22 Jul 2025 07:29:28 UTC","25242637052","Order","203-2235752-9633947","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","MIDDLETON","Manchester","M24 5","MarketplaceFacilitator","8.32","1.66","0.41","0.08","0","0","-0.41","-0.08","-1.66","-1.50","-2.42","-0.08","0","4.32"
"22 Jul 2025 10:39:26 UTC","25242637052","Order","205-4629898-5731521","UK08-TVHanger-Blk20pk3","Premium Velvet Hangers with Tie Bar 20-Pack, Slim Space Saving Coat Hanger, Non Slip Wardrobe Hangers, Clothes Hangers 360° Swivel Hook, Suit, Shirt","1","amazon.co.uk","Amazon","Westbourne, Bournemouth","","BH4 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.76","-0.15","0","6.01"
"22 Jul 2025 12:17:10 UTC","25242637052","Order","205-2603514-3360311","UK08-TVHanger-Ivy20pk3","ZOBER Velvet Coat Hangers w/ Tie Bar - 20-Pack Premium Non-Slip Velvet Hangers for Clothes - Space-Saving Clothes Hangers w/ 360 Degree Swivel Hook fo","1","amazon.co.uk","Amazon","LONDON","London","N20 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.76","-0.15","0","5.33"
"22 Jul 2025 12:47:04 UTC","25242637052","Order","203-0974984-5053105","UK08-FMat-32MBk2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x32x3/4-Inch,","1","amazon.co.uk","Amazon","CARDIFF","Wales","CF23 6","MarketplaceFacilitator","27.48","5.50","1.87","0.38","0","0","-1.87","-0.38","-5.50","-4.95","-4.91","-0.20","0","17.42"
"22 Jul 2025 13:55:32 UTC","25242637052","Order","205-4422855-0605115","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","ST. HELENS","MERSEYSIDE","WA11 0","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.76","-0.15","0","7.38"
"22 Jul 2025 14:30:51 UTC","25242637052","Order","202-7255766-5163564","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","CAMBRIDGE","","CB4 2","MarketplaceFacilitator","11.66","2.33","0.47","0.10","0","0","-0.47","-0.10","-2.33","-2.10","-3.15","-0.10","0","6.31"
"22 Jul 2025 16:34:50 UTC","25242637052","Order","205-3950393-2777155","UK08-FMat-39Bg2","Sky Solutions Anti Fatigue Mat - Cushioned Comfort Floor Mats For Kitchen, Office & Garage - Padded Pad For Office - Non Slip Foam Cushion For Standin","1","amazon.co.uk","Amazon","DRAKES BROUGHTON","","WR10 2","MarketplaceFacilitator","18.32","3.67","0","0","0","0","0","0","-3.67","-3.30","-4.91","-0.17","0","9.94"
"22 Jul 2025 16:35:02 UTC","25242637052","Order","205-3240975-6606757","UK08-FMat-32Bg2","Sky Solution Anti Fatigue Mat - Washable Non Slip Kitchen Mats - Floor Pads for Office Standing Desk - Cmfort Foam to Relieve Knee & Back Pain (20x32x","1","amazon.co.uk","Amazon","Chelmsford","","CM16","MarketplaceFacilitator","15.39","3.08","0","0","0","0","0","0","-3.08","-2.77","-4.91","-0.16","0","7.55"
"22 Jul 2025 16:53:08 UTC","25242637052","Refund","206-6412190-6537146","UK08-Roller- Gren2","Sdara Gua Sha Stone and Jade Roller Set - Face Massager to Reduce Puffiness and Stimulate Circulation - Skincare Tools","1","amazon.co.uk","Amazon","TONBRIDGE","Kent","TN11 9","MarketplaceFacilitator","-6.36","-1.27","0","0","0","0","0","0","1.27","0.49","0","0.01","0","-5.86"
"22 Jul 2025 17:38:32 UTC","25242637052","Order","205-0548344-2605926","UK08-FMat-32Bg2","Sky Solution Anti Fatigue Mat - Washable Non Slip Kitchen Mats - Floor Pads for Office Standing Desk - Cmfort Foam to Relieve Knee & Back Pain (20x32x","1","amazon.co.uk","Amazon","DURHAM","","DH7 7","MarketplaceFacilitator","15.39","3.08","0","0","0","0","0","0","-3.08","-2.77","-4.91","-0.16","0","7.55"
"22 Jul 2025 17:40:47 UTC","25242637052","Order","026-6627702-4927536","08uk-400IndPlyBg","Clear Plastic Self Seal Bags 400pcs,Transparent Plastic Poly Bag,Packaging,Shipping,Storage of Jewellery,Crafts,Beads,Biscuits or Sweet Bags(6x9inch,8","1","amazon.co.uk","Amazon","Croydon","Surrey","CR0 3","MarketplaceFacilitator","9.15","1.83","0","0","0","0","0","0","-1.83","-1.65","-5.10","-0.13","0","2.27"
